country_name,country_code,yr,c02num,sales_adult_day,age_male_death_rate,age_female_death_rate,latt,long
Austria,AUT,1970,50692.608,6.5,56.04,6.51,47.516231,14.550072
Austria,AUT,1971,52155.741,6.59999990463257,56.14,7.42,47.516231,14.550072
Austria,AUT,1972,56193.108,6.5,57.6,7.17,47.516231,14.550072
Austria,AUT,1973,60164.469,7,58.76,7.41,47.516231,14.550072
Austria,AUT,1974,57469.224,6.90000009536743,57.33,7.93,47.516231,14.550072
Austria,AUT,1975,54392.611,6.59999990463257,57.71,7.65,47.516231,14.550072
Austria,AUT,1976,58415.31,6.80000019073486,57.28,7.43,47.516231,14.550072
Austria,AUT,1977,56218.777,6.90000009536743,57.9,7.67,47.516231,14.550072
Austria,AUT,1978,57483.892,7,56.27,8.01,47.516231,14.550072
Austria,AUT,1979,61594.599,7.19999980926514,58.39,8.08,47.516231,14.550072
Austria,AUT,1980,52306.088,7.09999990463257,57.32,8.35,47.516231,14.550072
Austria,AUT,1981,56130.769,7.09999990463257,55.77,8.42,47.516231,14.550072
Austria,AUT,1982,53868.23,7,54.28,9.3,47.516231,14.550072
Austria,AUT,1983,51983.392,7.19999980926514,55.5,8.97,47.516231,14.550072
Austria,AUT,1984,54550.292,7,57.49,10.1,47.516231,14.550072
Austria,AUT,1985,54700.639,7,54.35,9.18,47.516231,14.550072
Austria,AUT,1986,54080.916,7,53.53,9.14,47.516231,14.550072
Austria,AUT,1987,57744.249,6.80000019073486,53.12,10.23,47.516231,14.550072
Austria,AUT,1988,53340.182,6.40000009536743,52.29,10.71,47.516231,14.550072
Austria,AUT,1989,54117.586,6.19999980926514,52.14,9.75,47.516231,14.550072
Austria,AUT,1990,58270,6.30000019073486,51.95,9.98,47.516231,14.550072
Austria,AUT,1991,62420,6.40000009536743,52.22,10.97,47.516231,14.550072
Austria,AUT,1992,57660,6.09999990463257,49.73,10.62,47.516231,14.550072
Austria,AUT,1993,57800,5.80000019073486,51.76,10.97,47.516231,14.550072
Austria,AUT,1994,58280,5.90000009536743,47.64,11.68,47.516231,14.550072
Austria,AUT,1995,61180,5.59999990463257,46.88,11.02,47.516231,14.550072
Austria,AUT,1996,64900,5.40000009536743,47.1,11.75,47.516231,14.550072
Austria,AUT,1997,64220,5.69999980926514,45.47,12.35,47.516231,14.550072
Austria,AUT,1998,64670,6.40000009536743,46.04,12.28,47.516231,14.550072
Austria,AUT,1999,63050,6.59999990463257,43.22,12.47,47.516231,14.550072
Austria,AUT,2000,63530,6.5,42.13,13.1,47.516231,14.550072
Austria,AUT,2001,67910,6.30000019073486,40.82,12.12,47.516231,14.550072
Austria,AUT,2002,69370.002746582,4.80000019073486,42.02,13.41,47.516231,14.550072
Austria,AUT,2003,74459.9990844727,4.59999990463257,40.04,12.74,47.516231,14.550072
Austria,AUT,2004,75800.0030517578,4.59999990463257,39.06,13.67,47.516231,14.550072
Azerbaijan,AZE,1990,53480,4.40000009536743,28.79,4.76,40.143105,47.576927
Azerbaijan,AZE,1991,52060,5.19999980926514,30.37,5.14,40.143105,47.576927
Azerbaijan,AZE,1992,63610,3.79999995231628,30.84,5.19,40.143105,47.576927
Azerbaijan,AZE,1993,48050,1.10000002384186,28.03,4.59,40.143105,47.576927
Azerbaijan,AZE,1994,33520,3.29999995231628,24.07,4.81,40.143105,47.576927
Azerbaijan,AZE,1995,32470,3.29999995231628,23.15,3.42,40.143105,47.576927
Azerbaijan,AZE,1996,27190,3.29999995231628,24.36,3.88,40.143105,47.576927
Azerbaijan,AZE,1997,26490,3.40000009536743,25.39,4.2,40.143105,47.576927
Azerbaijan,AZE,1998,26490,3.20000004768372,22.37,3.74,40.143105,47.576927
Belarus,BLR,1990,99830,4.30000019073486,60.75,5.08,53.709807,27.953389
Belarus,BLR,1991,96220,4.69999980926514,61.36,5.74,53.709807,27.953389
Belarus,BLR,1992,87990,4.69999980926514,64.75,5.62,53.709807,27.953389
Belarus,BLR,1993,76420,4.59999990463257,65.86,5.49,53.709807,27.953389
Belarus,BLR,1994,64810,4.80000019073486,65.5,4.87,53.709807,27.953389
Belarus,BLR,1995,57640,4.80000019073486,66.92,4.9,53.709807,27.953389
Belarus,BLR,1996,58650,5.09999990463257,64.29,4.64,53.709807,27.953389
Belarus,BLR,1997,59170,5.19999980926514,65.49,5.08,53.709807,27.953389
Belarus,BLR,1998,57260,5.40000009536743,64.05,4.7,53.709807,27.953389
Belgium,BEL,1960,91000.272,7.30000019073486,41.16,4.28,50.503887,4.469936
Belgium,BEL,1961,92793.435,7.30000019073486,43.57,4.71,50.503887,4.469936
Belgium,BEL,1962,98117.919,7.40000009536743,45.63,5.03,50.503887,4.469936
Belgium,BEL,1963,105781.949,7.40000009536743,48.19,4.69,50.503887,4.469936
Belgium,BEL,1964,103662.423,7.40000009536743,49.9,5.22,50.503887,4.469936
Belgium,BEL,1965,105440.918,7.80000019073486,54.72,5.01,50.503887,4.469936
Belgium,BEL,1966,105206.23,8,54.65,4.6,50.503887,4.469936
Belgium,BEL,1967,107472.436,8.39999961853027,57.11,5.38,50.503887,4.469936
Belgium,BEL,1968,118557.777,8.10000038146973,59.23,5.14,50.503887,4.469936
Belgium,BEL,1969,123618.237,8.19999980926514,60.38,5.19,50.503887,4.469936
Belgium,BEL,1970,125620.419,8.39999961853027,64.17,4.94,50.503887,4.469936
Belgium,BEL,1971,121528.047,8.5,70.26,5.12,50.503887,4.469936
Belgium,BEL,1972,130834.893,8.60000038146973,72.99,5.81,50.503887,4.469936
Belgium,BEL,1973,138872.957,8.89999961853027,74.41,6.48,50.503887,4.469936
Belgium,BEL,1974,135220.625,8.80000019073486,73.74,6.07,50.503887,4.469936
Belgium,BEL,1975,122100.099,8.30000019073486,76.01,6.52,50.503887,4.469936
Belgium,BEL,1976,130009.818,8.19999980926514,78.4,6.39,50.503887,4.469936
Belgium,BEL,1977,126570.172,7.90000009536743,84.92,6.79,50.503887,4.469936
Belgium,BEL,1978,135855.016,7,87.11,6.45,50.503887,4.469936
Belgium,BEL,1979,140233.414,7.30000019073486,86.52,6.61,50.503887,4.469936
Belgium,BEL,1980,135301.299,7.30000019073486,88.33,6.93,50.503887,4.469936
Belgium,BEL,1981,124021.607,7.30000019073486,89.28,7.59,50.503887,4.469936
Belgium,BEL,1982,117553.019,8.10000038146973,87.24,7.14,50.503887,4.469936
Belgium,BEL,1983,101630.905,8,91.77,7.2,50.503887,4.469936
Belgium,BEL,1984,105422.583,8.10000038146973,90.36,7.16,50.503887,4.469936
Belgium,BEL,1985,104472.83,7.59999990463257,91.04,8.02,50.503887,4.469936
Belgium,BEL,1986,102874.018,7.30000019073486,88,8.43,50.503887,4.469936
Belgium,BEL,1987,103116.04,6.69999980926514,87.23,8.3,50.503887,4.469936
Belgium,BEL,1988,100354.789,6.69999980926514,88.31,8.44,50.503887,4.469936
Belgium,BEL,1989,107461.435,6.30000019073486,83,8.59,50.503887,4.469936
Belgium,BEL,1990,109310,6,82.76,9.28,50.503887,4.469936
Belgium,BEL,1991,113960,6.09999990463257,81.29,9.56,50.503887,4.469936
Belgium,BEL,1992,112330,5.90000009536743,81.95,10.31,50.503887,4.469936
Belgium,BEL,1993,110110,5.59999990463257,82.04,10.23,50.503887,4.469936
Belgium,BEL,1994,114900,5.5,79.18,10.76,50.503887,4.469936
Belgium,BEL,1995,114570,6,80.54,10.82,50.503887,4.469936
Belgium,BEL,1996,119450,6.30000019073486,75.47,10.63,50.503887,4.469936
Belgium,BEL,1997,116630,6.40000009536743,77.31,11.7,50.503887,4.469936
Belgium,BEL,1998,119410,6.69999980926514,70.76,11.17,50.503887,4.469936
Belgium,BEL,1999,115510,6.80000019073486,66.63,11.03,50.503887,4.469936
Belgium,BEL,2000,117270,7,65.85,11.91,50.503887,4.469936
Belgium,BEL,2001,118340,6.19999980926514,65.66,11.63,50.503887,4.469936
Belgium,BEL,2002,110849.998474121,7,63.01,12.03,50.503887,4.469936
Belgium,BEL,2003,115500,7,60.73,12.63,50.503887,4.469936
Belgium,BEL,2004,114019.996643066,6.69999980926514,57.91,13.04,50.503887,4.469936
Belgium,BEL,2005,110610.000610352,6.5,59.55,14.28,50.503887,4.469936
Belgium,BEL,2006,108650.001525879,6.80000019073486,57.85,14.73,50.503887,4.469936
Belgium,BEL,2007,104589.996337891,6,55.74,14.82,50.503887,4.469936
Belgium,BEL,2008,106930.000305176,5.5,55.97,15.51,50.503887,4.469936
Belgium,BEL,2009,99669.9981689453,5.69999980926514,53.9,15.14,50.503887,4.469936
Belgium,BEL,2010,106720.001220703,6.30000019073486,53.78,16.69,50.503887,4.469936
Belgium,BEL,2011,96480.0033569336,5.19999980926514,51.6,17.52,50.503887,4.469936
Bulgaria,BGR,1964,42863.563,4.5,39.13,8.79,42.733883,25.48583
Bulgaria,BGR,1965,46317.877,3.90000009536743,40.87,7.38,42.733883,25.48583
Bulgaria,BGR,1966,48767.433,5.09999990463257,41.47,7.38,42.733883,25.48583
Bulgaria,BGR,1967,55166.348,3.40000009536743,39.17,7.77,42.733883,25.48583
Bulgaria,BGR,1968,59526.411,4.69999980926514,39.59,7.29,42.733883,25.48583
Bulgaria,BGR,1969,66376.367,6.30000019073486,38.74,7.07,42.733883,25.48583
Bulgaria,BGR,1970,61238.9,4.09999990463257,36.54,6.66,42.733883,25.48583
Bulgaria,BGR,1971,64300.845,5.09999990463257,40.42,6.45,42.733883,25.48583
Bulgaria,BGR,1972,66171.015,5.30000019073486,39.2,7.11,42.733883,25.48583
Bulgaria,BGR,1973,68825.923,5.5,41.12,7.19,42.733883,25.48583
Bulgaria,BGR,1974,71260.811,6.69999980926514,39.46,7.07,42.733883,25.48583
Bulgaria,BGR,1975,73061.308,5.30000019073486,37.8,6.42,42.733883,25.48583
Bulgaria,BGR,1976,73116.313,5.59999990463257,38.63,6.56,42.733883,25.48583
Bulgaria,BGR,1977,75969.239,6.69999980926514,38.85,6.95,42.733883,25.48583
Bulgaria,BGR,1978,81411.067,5.59999990463257,37.91,6.07,42.733883,25.48583
Bulgaria,BGR,1979,79152.195,5.59999990463257,39.82,7.11,42.733883,25.48583
Bulgaria,BGR,1980,77487.377,5.19999980926514,36.63,6.39,42.733883,25.48583
Bulgaria,BGR,1981,80343.97,5.09999990463257,40.07,6.44,42.733883,25.48583
Bulgaria,BGR,1982,90131.193,5.09999990463257,41.52,5.86,42.733883,25.48583
Bulgaria,BGR,1983,90365.881,5.69999980926514,43.21,6.99,42.733883,25.48583
Bulgaria,BGR,1984,87366.275,6.30000019073486,43.23,7.5,42.733883,25.48583
Bulgaria,BGR,1985,89540.806,6.59999990463257,41.39,7.61,42.733883,25.48583
Bulgaria,BGR,1986,91528.32,7.09999990463257,42.9,7.12,42.733883,25.48583
Bulgaria,BGR,1987,91634.663,6.19999980926514,44.06,7.3,42.733883,25.48583
Bulgaria,BGR,1988,87289.268,5.30000019073486,43.14,6.95,42.733883,25.48583
Bulgaria,BGR,1989,86739.218,5.40000009536743,44.39,6.68,42.733883,25.48583
Bulgaria,BGR,1990,73610,4.69999980926514,43.45,6.44,42.733883,25.48583
Bulgaria,BGR,1991,58830,6,42.77,7.64,42.733883,25.48583
Bulgaria,BGR,1992,55360,7.09999990463257,46.04,7.09,42.733883,25.48583
Bulgaria,BGR,1993,55930,7.5,45.65,7.55,42.733883,25.48583
Bulgaria,BGR,1994,53720,6,46.79,7.46,42.733883,25.48583
Bulgaria,BGR,1995,54880,6.40000009536743,45.83,7.98,42.733883,25.48583
Bulgaria,BGR,1996,55300,7.59999990463257,45.28,7.63,42.733883,25.48583
Bulgaria,BGR,1997,52990,7.40000009536743,43.61,6.86,42.733883,25.48583
Bulgaria,BGR,1998,50480,7.19999980926514,41.8,7.11,42.733883,25.48583
Bulgaria,BGR,1999,44320,7.59999990463257,43,7.58,42.733883,25.48583
Bulgaria,BGR,2000,43420,7.59999990463257,40.38,7.19,42.733883,25.48583
Bulgaria,BGR,2001,46190,7.80000019073486,40.88,7.03,42.733883,25.48583
Bulgaria,BGR,2002,43599.9984741211,8.89999961853027,42.84,7.01,42.733883,25.48583
Bulgaria,BGR,2003,47930.0003051758,10,44.29,6.95,42.733883,25.48583
Bulgaria,BGR,2004,47270.0004577637,9.39999961853027,43.94,7.44,42.733883,25.48583
Bulgaria,BGR,2007,52599.9984741211,8.10000038146973,47.37,8.45,42.733883,25.48583
Bulgaria,BGR,2008,50040.0009155273,8.80000019073486,48.88,8.16,42.733883,25.48583
Bulgaria,BGR,2009,42909.9998474121,8.30000019073486,45.65,8.07,42.733883,25.48583
Bulgaria,BGR,2010,44740.0016784668,6.59999990463257,46.06,7.6,42.733883,25.48583
Bulgaria,BGR,2011,49639.9993896484,5.69999980926514,45.16,8.85,42.733883,25.48583
Bulgaria,BGR,2012,45020.0004577637,5.80000019073486,47.39,9.32,42.733883,25.48583
Bulgaria,BGR,2013,39659.9998474121,6,48.02,8.69,42.733883,25.48583
Bulgaria,BGR,2014,42049.9992370605,5.90000009536743,44.26,9.78,42.733883,25.48583
Canada,CAN,1960,192895.201,9.80000019073486,27.94,3.99,56.130366,-106.346771
Canada,CAN,1961,194182.318,10.1999998092651,29.41,4.36,56.130366,-106.346771
Canada,CAN,1962,207185.5,10.5,31.24,5.03,56.130366,-106.346771
Canada,CAN,1963,211109.19,10.5,33.46,4.78,56.130366,-106.346771
Canada,CAN,1964,237801.283,10.3999996185303,34.03,5.16,56.130366,-106.346771
Canada,CAN,1965,252153.921,10.6999998092651,35.25,5.61,56.130366,-106.346771
Canada,CAN,1966,259319.239,10.8000001907349,37.06,5.79,56.130366,-106.346771
Canada,CAN,1967,281896.958,10.6000003814697,40.8,6.33,56.130366,-106.346771
Canada,CAN,1968,303539.592,10.3000001907349,41.22,6.64,56.130366,-106.346771
Canada,CAN,1969,307400.943,10.1000003814697,42.88,6.66,56.130366,-106.346771
Canada,CAN,1970,341485.708,10.5,45.26,7.14,56.130366,-106.346771
Canada,CAN,1971,352607.719,10.5,46.95,7.29,56.130366,-106.346771
Canada,CAN,1972,381136.979,10.6000003814697,48.31,8.7,56.130366,-106.346771
Canada,CAN,1973,381621.023,10.8000001907349,50.26,9.27,56.130366,-106.346771
Canada,CAN,1974,389970.782,10.6999998092651,52.67,9.99,56.130366,-106.346771
Canada,CAN,1975,397143.434,10.6000003814697,52.25,10.34,56.130366,-106.346771
Canada,CAN,1976,399317.965,10.8999996185303,54.54,10.74,56.130366,-106.346771
Canada,CAN,1977,408151.768,10.6999998092651,55.66,11.9,56.130366,-106.346771
Canada,CAN,1978,415896.472,10.3999996185303,57.12,12.7,56.130366,-106.346771
Canada,CAN,1979,442067.851,10.5,58.57,13.88,56.130366,-106.346771
Canada,CAN,1980,443233.957,10.3000001907349,60.14,14.5,56.130366,-106.346771
Canada,CAN,1981,430003.421,10.3000001907349,58.98,15.26,56.130366,-106.346771
Canada,CAN,1982,414811.04,10.3999996185303,63.67,16.89,56.130366,-106.346771
Canada,CAN,1983,408687.15,9.69999980926514,62.69,16.78,56.130366,-106.346771
Canada,CAN,1984,425595.687,9.60000038146973,64.17,18.63,56.130366,-106.346771
Canada,CAN,1985,422079.034,9.10000038146973,62.19,20.01,56.130366,-106.346771
Canada,CAN,1986,405053.153,8.69999980926514,63.59,20.36,56.130366,-106.346771
Canada,CAN,1987,431349.21,8.30000019073486,63.33,21.55,56.130366,-106.346771
Canada,CAN,1988,456053.789,8,65.38,22.56,56.130366,-106.346771
Canada,CAN,1989,463274.112,7.30000019073486,65.45,22.67,56.130366,-106.346771
Canada,CAN,1990,419490,7,64.42,23.17,56.130366,-106.346771
Canada,CAN,1991,413300,6.30000019073486,63,24.61,56.130366,-106.346771
Canada,CAN,1992,426370,6.40000009536743,60.81,24.44,56.130366,-106.346771
Canada,CAN,1993,422050,6,60.54,25.79,56.130366,-106.346771
Canada,CAN,1994,436760,6.59999990463257,58.45,25.9,56.130366,-106.346771
Canada,CAN,1995,448050,5.90000009536743,56.19,25.23,56.130366,-106.346771
Canada,CAN,1996,461700,6.19999980926514,56.46,27.38,56.130366,-106.346771
Canada,CAN,1997,476820,5.80000019073486,54.07,26.11,56.130366,-106.346771
Canada,CAN,1998,484790,5.80000019073486,54.27,27.87,56.130366,-106.346771
Canada,CAN,1999,494280,5.69999980926514,54.37,27.97,56.130366,-106.346771
Canada,CAN,2000,514220,5.30000019073486,49.76,27.69,56.130366,-106.346771
Canada,CAN,2001,506620,5,49.87,27.56,56.130366,-106.346771
Canada,CAN,2002,524349.975585938,4.40000009536743,49.69,28.28,56.130366,-106.346771
Canada,CAN,2003,544539.978027344,4.19999980926514,48.08,28.23,56.130366,-106.346771
Canada,CAN,2004,536419.982910156,4,46.4,28.86,56.130366,-106.346771
Canada,CAN,2005,549030.029296875,3.70000004768372,45.88,28.59,56.130366,-106.346771
Canada,CAN,2006,540530.029296875,3.40000009536743,44.01,29.22,56.130366,-106.346771
Canada,CAN,2007,571630.004882813,3.20000004768372,43.58,28.71,56.130366,-106.346771
Canada,CAN,2008,550469.970703125,3,41.74,28.62,56.130366,-106.346771
Canada,CAN,2009,521320.007324219,3.09999990463257,41.3,28.51,56.130366,-106.346771
Canada,CAN,2010,537010.009765625,3.5,39.8,28.33,56.130366,-106.346771
Croatia,HRV,1993,15540,6.80000019073486,67.27,8.19,45.1,15.2
Croatia,HRV,1994,14870,6.80000019073486,68.1,9.11,45.1,15.2
Croatia,HRV,1995,15460,6.80000019073486,64.74,8.64,45.1,15.2
Croatia,HRV,1996,15260,8,76.04,11.14,45.1,15.2
Croatia,HRV,1997,17070,6.69999980926514,77.87,10.45,45.1,15.2
Croatia,HRV,1998,18530,7.19999980926514,82.36,12.49,45.1,15.2
Croatia,HRV,1999,18520,7,80.63,11.24,45.1,15.2
Croatia,HRV,2000,18040,6.40000009536743,80.64,13.26,45.1,15.2
Croatia,HRV,2001,19200,6.30000019073486,70.57,11.08,45.1,15.2
Croatia,HRV,2002,20280.0006866455,5.5,66.59,11.72,45.1,15.2
Croatia,HRV,2003,21610.0006103516,5.40000009536743,66,12.39,45.1,15.2
Croatia,HRV,2004,21100.0003814697,4.90000009536743,65.49,12.08,45.1,15.2
Croatia,HRV,2005,21450.0007629395,5.40000009536743,63.63,12.32,45.1,15.2
Croatia,HRV,2006,21610.0006103516,5.90000009536743,64.93,13.04,45.1,15.2
Croatia,HRV,2007,22879.9991607666,6.5,64.6,13.17,45.1,15.2
Croatia,HRV,2008,21729.9995422363,6.09999990463257,62.9,13.7,45.1,15.2
Croatia,HRV,2009,20309.9994659424,4.30000019073486,63.09,13.36,45.1,15.2
Croatia,HRV,2010,19459.9990844727,4.90000009536743,60.63,14.34,45.1,15.2
Croatia,HRV,2011,19030.0006866455,5,59.86,15.83,45.1,15.2
Croatia,HRV,2012,17409.9998474121,5,59.2,14.66,45.1,15.2
Croatia,HRV,2013,17010.0002288818,4.69999980926514,58.13,15.34,45.1,15.2
Denmark,DNK,1960,29779.707,5.59999990463257,31.82,6.53,56.26392,9.501785
Denmark,DNK,1961,31734.218,5.40000009536743,34.85,6.14,56.26392,9.501785
Denmark,DNK,1962,36926.69,5.5,34.03,6.72,56.26392,9.501785
Denmark,DNK,1963,40707.367,5.59999990463257,38.15,6.94,56.26392,9.501785
Denmark,DNK,1964,43189.926,5.5,38.59,7.24,56.26392,9.501785
Denmark,DNK,1965,44337.697,5.59999990463257,41.53,7.78,56.26392,9.501785
Denmark,DNK,1966,50127.89,5.59999990463257,40.62,7.43,56.26392,9.501785
Denmark,DNK,1967,49075.461,5.59999990463257,42.94,9.34,56.26392,9.501785
Denmark,DNK,1968,53325.514,5.69999980926514,44.53,8.25,56.26392,9.501785
Denmark,DNK,1969,59401.733,5.90000009536743,45.73,9.17,56.26392,9.501785
Denmark,DNK,1970,62100.645,5.80000019073486,44.55,9.81,56.26392,9.501785
Denmark,DNK,1971,57062.187,5.90000009536743,49.24,10.36,56.26392,9.501785
Denmark,DNK,1972,59643.755,6.09999990463257,53.83,11.5,56.26392,9.501785
Denmark,DNK,1973,59266.054,6.19999980926514,50.27,10.37,56.26392,9.501785
Denmark,DNK,1974,55078.34,6.30000019073486,52.19,10.96,56.26392,9.501785
Denmark,DNK,1975,55778.737,6.19999980926514,51.56,12.14,56.26392,9.501785
Denmark,DNK,1976,60135.133,6.40000009536743,52.82,14.36,56.26392,9.501785
Denmark,DNK,1977,61847.622,6.30000019073486,53.86,12.93,56.26392,9.501785
Denmark,DNK,1978,61117.889,6.09999990463257,58.31,14.53,56.26392,9.501785
Denmark,DNK,1979,62999.06,6.09999990463257,59.74,16.02,56.26392,9.501785
Denmark,DNK,1980,60369.821,6,59.49,15.89,56.26392,9.501785
Denmark,DNK,1981,51789.041,6.09999990463257,61.45,17.69,56.26392,9.501785
Denmark,DNK,1982,53695.881,6.59999990463257,61.35,17.58,56.26392,9.501785
Denmark,DNK,1983,50175.561,6.09999990463257,62.15,21.86,56.26392,9.501785
Denmark,DNK,1984,50861.29,6.30000019073486,62.05,22.92,56.26392,9.501785
Denmark,DNK,1985,60072.794,6.30000019073486,63.35,21.61,56.26392,9.501785
Denmark,DNK,1986,58903.021,6.19999980926514,61.65,21.77,56.26392,9.501785
Denmark,DNK,1987,58341.97,6,61.02,25.08,56.26392,9.501785
Denmark,DNK,1988,55107.676,5.90000009536743,60.28,26.3,56.26392,9.501785
Denmark,DNK,1989,48785.768,5.80000019073486,61.09,23.7,56.26392,9.501785
Denmark,DNK,1990,52090,5.69999980926514,59.3,26.14,56.26392,9.501785
Denmark,DNK,1991,62800,5.69999980926514,54.72,28.09,56.26392,9.501785
Denmark,DNK,1992,57030,5.69999980926514,55.43,26.47,56.26392,9.501785
Denmark,DNK,1993,59360,5.59999990463257,59.01,27.73,56.26392,9.501785
Denmark,DNK,1994,63200,5.5,56.06,30.69,56.26392,9.501785
Denmark,DNK,1995,60000,5.5,56.91,30.71,56.26392,9.501785
Denmark,DNK,1996,73340,5.40000009536743,55.38,29.88,56.26392,9.501785
